Declaration,Result,Constituency,Headline,Link,color
05:56,LAB GAIN FROM LD,Cambridge,Labour's Daniel Zeichner defeats former MP Julian Huppert in Cambridge.,http://www.bbc.co.uk/news/politics/constituencies/E14000617,#F8A8A7
05:57,CON HOLD,Harwich & Essex North,Conservative Bernard Jenkin is re-elected in Harwich and Essex North.,http://www.bbc.co.uk/news/politics/constituencies/E14000734,#B8C6D7
05:57,CON HOLD,Sherwood,Mark Spencer has held his Sherwood constituency for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000924,#B8C6D7
06:00,LAB HOLD,Birmingham Edgbaston,"Gisela Stuart, in Birmingham Edgbaston, was cheerful and positive after we interviewed her earlier for BBC WM. Now we know she has kept her seat for Labour.",http://www.bbc.co.uk/news/politics/constituencies/E14000560,#F8A8A7
06:00,CON GAIN FROM LAB,Corby,Conservative Tom Pursglove defeats Labour's Andy Sawford in Corby.,http://www.bbc.co.uk/news/politics/constituencies/E14000648,#B8C6D7
06:00,LAB HOLD,Penistone & Stocksbridge,Angela Smith holds Penistone & Stocksbridge for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000876,#F8A8A7
06:02,CON HOLD,Maidenhead,Theresa May holds Maidenhead for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000803,#B8C6D7
06:03,LAB HOLD,Bristol South,Labour's second hold of the night in the West. Both in Bristol area. ,http://www.bbc.co.uk/news/politics/constituencies/E14000601,#F8A8A7
06:06,CON HOLD,Redditch,Karen Lumley retains the Redditch MP with an increased majority.,http://www.bbc.co.uk/news/politics/constituencies/E14000892,#B8C6D7
06:07,LAB GAIN FROM RESPECT,Bradford West,George Galloway has lost his seat in Bradford West to Labour's Naz Shah.,http://www.bbc.co.uk/news/politics/constituencies/E14000589,#F8A8A7
06:07,LAB HOLD,Leicester South,Jonathan Ashworth returns as Labour MP for Leicester South.,http://www.bbc.co.uk/news/politics/constituencies/E14000783,#F8A8A7
06:08,LAB HOLD,Birmingham Hall Green,"Roger Godsiff has boosted his majority by 16,019 in defending Birmingham Hall Green for Labour.",http://www.bbc.co.uk/news/politics/constituencies/E14000562,#F8A8A7
06:08,CON HOLD,Hampshire East,Damian Hinds holds Hampshire East for the Conservatives,http://www.bbc.co.uk/news/politics/constituencies/E14000680,#B8C6D7
06:08,CON HOLD,Maidstone & The Weald,Conservatives hold Maidstone & The Weald.,http://www.bbc.co.uk/news/politics/constituencies/E14000804,#B8C6D7
06:08,CON HOLD,Saffron Walden,Conservative Alan Haselhurst is re-elected in Saffron Walden.,http://www.bbc.co.uk/news/politics/constituencies/E14000910,#B8C6D7
06:09,LAB HOLD,Lewisham Deptford,Labour's Vicky Foxcroft has defended her Lewisham Deptford seat. ,http://www.bbc.co.uk/news/politics/constituencies/E14000789,#F8A8A7
06:09,CON HOLD,Newark,Robert Jenrick has defended his Newark seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000829,#B8C6D7
06:09,CON GAIN FROM LD,Portsmouth South,Flick Drummond wins Portsmouth South for the Conservatives from the Liberal Democrats.,http://www.bbc.co.uk/news/politics/constituencies/E14000884,#B8C6D7
06:09,CON HOLD,Selby & Ainsty,Nigel Adams holds Selby and Ainsty for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000917,#B8C6D7
06:11,LAB HOLD,Stretford & Urmston,"Kate Green has retained the seat of Stretford & Urmston in Greater Manchester increasing her majority by 2,750 to 11,685. ",http://www.bbc.co.uk/news/politics/constituencies/E14000979,#F8A8A7
06:12,CON HOLD,Daventry,Conservatives hold Daventry.,http://www.bbc.co.uk/news/politics/constituencies/E14000660,#B8C6D7
06:12,LAB HOLD,Wakefield,Shadow cabinet member Mary Creagh has hung on to her seat in Wakefield.,http://www.bbc.co.uk/news/politics/constituencies/E14001009,#F8A8A7
06:13,CON HOLD,Dartford,The Conservatives have held Dartford.,http://www.bbc.co.uk/news/politics/constituencies/E14000659,#B8C6D7
06:13,CON HOLD,Loughborough,Tory Nicky Morgan has been re-elected in Loughborough.,http://www.bbc.co.uk/news/politics/constituencies/E14000797,#B8C6D7
06:14,CON HOLD,Colne Valley,The Conservatives have held Colne Valley..,http://www.bbc.co.uk/news/politics/constituencies/E14000645,#B8C6D7
06:15,CON HOLD,Kingswood,"Chris Skidmore retains Kingswood for the Conservatives (23,252 votes) with an increased majority. In second place is Labour's Jo McCarron who drops 5.7% with 14,246 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000774,#B8C6D7
06:16,LAB HOLD,Leeds East,Richard Burgon holds Leeds East for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000778,#F8A8A7
06:17,LAB HOLD,Birmingham Perry Barr,Labour's Khalid Mahmood has been re-elected in Birmingham Perry Barr.,http://www.bbc.co.uk/news/politics/constituencies/E14000566,#F8A8A7
06:17,CON HOLD,Henley,John Howell holds Henley for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000742,#B8C6D7
06:17,CON HOLD,Rutland & Melton,Alan Duncan has held his seat in Rutland and Melton for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000909,#B8C6D7
06:18,LAB HOLD,Stoke-on-Trent Central,We now know Tristram Hunt has kept his seat for Labour despite his majority dropping.,http://www.bbc.co.uk/news/politics/constituencies/E14000972,#F8A8A7
06:19,CON HOLD,Dorset West,Oliver Letwin holds Dorset West for the Tories.,http://www.bbc.co.uk/news/politics/constituencies/E14001031,#B8C6D7
06:20,CON HOLD,Portsmouth North,Penny Mordaunt holds Portsmouth North for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000883,#B8C6D7
06:21,CON HOLD,South Ribble,"Conservative's Seema Kennedy holds South Ribble with a majority of 5,945 over Labour",http://www.bbc.co.uk/news/politics/constituencies/E14000943,#B8C6D7
06:21,CON HOLD,Witham,Conservatives hold Witham.,http://www.bbc.co.uk/news/politics/constituencies/E14001045,#B8C6D7
06:24,LAB HOLD,Hemsworth,Labour's Jon Trickett holds Hemsworth.,http://www.bbc.co.uk/news/politics/constituencies/E14000740,#F8A8A7
06:25,LAB HOLD,Nottingham South,Labour's Lilian Greenwood has held Nottingham South.,http://www.bbc.co.uk/news/politics/constituencies/E14000867,#F8A8A7
06:27,CON HOLD,Bournemouth East,Tobias Ellwood holds Bournemouth East for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000584,#B8C6D7
06:27,LAB HOLD,Leeds Central,Shadow communities secretary Hilary Benn holds Leeds Central for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000777,#F8A8A7
06:27,LAB HOLD,Mansfield,Alan Meale has been re-elected for Labour in Mansfield.,http://www.bbc.co.uk/news/politics/constituencies/E14000810,#F8A8A7
06:28,LAB HOLD,Leicester West,Liz Kendall has been re-elected in Leicester West for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000784,#F8A8A7
06:28,CON GAIN FROM LD,Lewes,Liberal Democrats lose Lewes. Conservatives gain.,http://www.bbc.co.uk/news/politics/constituencies/E14000786,#B8C6D7
06:29,LAB HOLD,Batley & Spen,"Labour have held the seat of Batley & Spen, with Jo Cox the new sitting MP after Michael Wood resigned.",http://www.bbc.co.uk/news/politics/constituencies/E14000548,#F8A8A7
06:29,CON HOLD,Boston & Skegness,Matt Warman has been elected as MP for Boston and Skegness, retaining the seat for the Conservatives.,#B8C6D7
06:30,CON HOLD,Chingford & Woodford Green,"Iain Duncan-Smith, the Secretary of State for Work and Pensions, has held onto his Conservative seat in Chingford and Woodford Green with a 47.9 share of the votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000634,#B8C6D7
06:30,LAB HOLD,Newcastle-under-Lyme,"Paul Farrelly, Labour, keeps his Newcastle-under-Lyme seat.",http://www.bbc.co.uk/news/politics/constituencies/E14000834,#F8A8A7
06:31,LAB HOLD,Leyton & Wanstead,Labour's John Cryer has defended his seat in Leyton and Wanstead with a 58.6 % share of the vote.,http://www.bbc.co.uk/news/politics/constituencies/E14000790,#F8A8A7
06:32,LAB HOLD,Bradford South,Labour hold Bradford South.,http://www.bbc.co.uk/news/politics/constituencies/E14000588,#F8A8A7
06:32,CON HOLD,Charnwood,Edward Argar has won in Charnwood for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000625,#B8C6D7
06:33,CON HOLD,Rugby,Mark Pawsey has been returned as MP for Rugby for the Conservatives and celebrated with specially-baked cakes.,http://www.bbc.co.uk/news/politics/constituencies/E14000905,#B8C6D7
06:35,CON HOLD,Staffordshire Moorlands,"Karen Bradley has added 3,485 to her majority in holding the seat for the Conservatives.",http://www.bbc.co.uk/news/politics/constituencies/E14000966,#B8C6D7
06:36,CON HOLD,Calder Valley,The Conservatives have held Calder Valley with Craig Whittaker beating Labour into second.,http://www.bbc.co.uk/news/politics/constituencies/E14000614,#B8C6D7
06:36,LAB HOLD,Warrington North,"Labour's Helen Jones retains the seat of Warrington North increasing her majority by 2,152 to 8,923.",http://www.bbc.co.uk/news/politics/constituencies/E14001017,#F8A8A7
06:37,CON HOLD,Staffordshire South,The Conservatives have held the South Staffordshire seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000945,#B8C6D7
06:39,LAB HOLD,Leeds West,"Labour's shadow cabinet member Rachel Reeves has held her Leeds West seat, as was predicted.",http://www.bbc.co.uk/news/politics/constituencies/E14000781,#F8A8A7
06:40,CON HOLD,Croydon Central,Conservative Gavin Barwell has secured his Croydon Central seat for another term with a majority of just 165.,http://www.bbc.co.uk/news/politics/constituencies/E14000654,#B8C6D7
06:40,CON HOLD,Great Yarmouth,The Conservatives hold off challenges from Labour and UKIP in Great Yarmouth.,http://www.bbc.co.uk/news/politics/constituencies/E14000717,#B8C6D7
06:41,LAB HOLD,Nottingham North,Graham Allen has kept his Nottingham North seat for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000866,#F8A8A7
06:42,CON HOLD,Meriden,"Caroline Spelman has kept the seat for the Conservatives, which she has held since 1997.",http://www.bbc.co.uk/news/politics/constituencies/E14000812,#B8C6D7
06:43,LAB HOLD,Walthamstow,"Labour's Stella Creasy has retained her Walthamstow seat with a majority of 23,195.",http://www.bbc.co.uk/news/politics/constituencies/E14001013,#F8A8A7
06:44,LAB GAIN FROM LD,Bristol West,Labour has increased its presence around Bristol, whereas the Lib Dems have been wiped out. ,#F8A8A7
06:44,CON HOLD,Epsom & Ewell,The Conservatives have held Epsom & Ewell.,http://www.bbc.co.uk/news/politics/constituencies/E14000694,#B8C6D7
06:44,CON HOLD,Cornwall South East,"Sheryll Murray takes the seat with 25,000 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000938,#B8C6D7
06:45,CON HOLD,Elmet & Rothwell,The marginal seat of Elmet & Rothwell has been held by Conservative candidate Alec Shelbrooke. That was one of Labour's key targets in Yorkshire.,http://www.bbc.co.uk/news/politics/constituencies/E14000689,#B8C6D7
06:45,LAB HOLD,Middlesbrough South & Cleveland East,Tom Blenkinsop keeps Middlesbrough South and Cleveland East for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000820,#F8A8A7
06:45,LAB HOLD,Nottingham East,Labour's Chris Leslie returns to Parliament as MP for Nottingham East.,http://www.bbc.co.uk/news/politics/constituencies/E14000865,#F8A8A7
06:45,CON HOLD,Oxford West & Abingdon,Nicola Blackwood holds Oxford West and Abingdon for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000874,#B8C6D7
06:46,CON GAIN FROM LD,Devon North,"Peter Heaton-Jones takes the seat from the Liberal Democrats with 22,341 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000838,#B8C6D7
06:48,CON HOLD,Grantham & Stamford,Nick Boles has held Grantham and Stamford for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000714,#B8C6D7
06:48,CON HOLD,Windsor,Adam Afriyie holds Windsor for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14001042,#B8C6D7
06:49,LAB HOLD,Barrow & Furness,Labour's Jon Woodcock has kept Barrow and Furness. ,http://www.bbc.co.uk/news/politics/constituencies/E14000543,#F8A8A7
06:49,CON HOLD,Faversham & Mid Kent,The Conservatives hold Faversham & Mid Kent.,http://www.bbc.co.uk/news/politics/constituencies/E14000700,#B8C6D7
06:49,CON HOLD,Dorset South,Richard Drax holds Dorset South for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000936,#B8C6D7
06:49,CON HOLD,Weaver Vale,Conservative Graham Evans is re-elected in Weaver Vale with a majority of just 806 over Labour's Julia Tickridge.,http://www.bbc.co.uk/news/politics/constituencies/E14001024,#B8C6D7
06:50,CON HOLD,Brighton Kemptown,Conservative hold Brighton Kemptown.,http://www.bbc.co.uk/news/politics/constituencies/E14000597,#B8C6D7
06:51,CON HOLD,Cambridgeshire South East,"Lucy Frazer wins Cambridgeshire South East, for a Conservative hold.",http://www.bbc.co.uk/news/politics/constituencies/E14000937,#B8C6D7
06:52,LAB HOLD,Derbyshire North East,Natascha Engel has retained her Derbyshire North East seat for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000843,#F8A8A7
06:52,CON HOLD,Surrey South West,Health Secretary Jeremy Hunt holds Surrey South West for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000953,#B8C6D7
06:54,CON HOLD,Suffolk Coastal,Conservative Therese Coffey comfortably holds on to her Suffolk Coastal seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000981,#B8C6D7
06:56,CON HOLD,Esher & Walton,Conservatives hold Esher & Walton.,http://www.bbc.co.uk/news/politics/constituencies/E14000697,#B8C6D7
06:56,CON HOLD,Gravesham,The Conservatives have held Gravesham.,http://www.bbc.co.uk/news/politics/constituencies/E14000715,#B8C6D7
06:56,CON HOLD,Poole,Robert Syms holds Poole for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000881,#B8C6D7
06:57,LAB HOLD,Erith & Thamesmead,Labour's Teresa Pearce has been re-elected to her Conservative seat in Erith and Thamesmead. ,http://www.bbc.co.uk/news/politics/constituencies/E14000696,#F8A8A7
06:58,CON HOLD,Rushcliffe,Former Tory minister Ken Clarke has held his Rushcliffe seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000908,#B8C6D7
06:59,CON HOLD,Wyre Forest,"Mark Garnier has held Wyre Forest for the Conservatives with 22,394 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14001058,#B8C6D7
07:01,CON HOLD,Chesham & Amersham,Conservatives hold Chesham & Amersham.,http://www.bbc.co.uk/news/politics/constituencies/E14000631,#B8C6D7
07:01,CON HOLD,Milton Keynes South,"Conservative Iain Stewart has been re-elected in Milton Keynes South, gaining 46.8% of the votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000822,#B8C6D7
07:02,CON HOLD,Reigate,Crispin Blunt holds Reigate for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000893,#B8C6D7
07:04,CON HOLD,Chichester,Conservatives hold Chichester.,http://www.bbc.co.uk/news/politics/constituencies/E14000633,#B8C6D7
07:05,CON HOLD,Aylesbury,Conservatives hold Aylesbury.,http://www.bbc.co.uk/news/politics/constituencies/E14000538,#B8C6D7
07:05,CON HOLD,Suffolk Central & Ipswich North,Dr Dan Poulter has held Suffolk Central & Ipswich North for the Conservatives with an increased majority.,http://www.bbc.co.uk/news/politics/constituencies/E14000624,#B8C6D7
07:05,CON HOLD,Stafford,The Conservatives have held Stafford with Jeremy Lefroy.,http://www.bbc.co.uk/news/politics/constituencies/E14000965,#B8C6D7
07:06,LD HOLD,Norfolk North,Lib Dem Norman Lamb has held on to his North Norfolk seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000848,#FBCD82
07:07,CON HOLD,Beaconsfield,"Conservative Dominic Grieve wins in Beaconsfield, with 33,621 votes and a 63.2% share.",http://www.bbc.co.uk/news/politics/constituencies/E14000550,#B8C6D7
07:07,CON HOLD,Tatton,"George Osborne keeps his Conservative seat in Tatton increasing his majority by 3,754 to 18,241",http://www.bbc.co.uk/news/politics/constituencies/E14000987,#B8C6D7
07:08,CON HOLD,Horsham,The Conservatives have held Horsham.,http://www.bbc.co.uk/news/politics/constituencies/E14000753,#B8C6D7
07:09,CON GAIN FROM LD,Taunton Deane,"The Lib Dems have almost completely lost their presence in the West, as Rebecca Pow wins Taunton Deane for the Conservatives with 27,849 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000988,#B8C6D7
07:09,CON HOLD,Truro & Falmouth,"Conservative Sarah Newton has held her Parliamentary seat with 22,680 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14001003,#B8C6D7
07:10,CON HOLD,Runnymede & Weybridge,Foreign Secretary Philip Hammond holds Runnymede & Weybridge for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000907,#B8C6D7
07:11,LAB HOLD,Bolsover,"Dennis Skinner has again won in Bolsover, holding the seat for Labour.",http://www.bbc.co.uk/news/politics/constituencies/E14000577,#F8A8A7
07:11,CON HOLD,Bromsgrove,Sajid Javid has been re-elected as Bromsgrove's MP," adding 5,221 to his majority.",#B8C6D7
07:11,CON HOLD,Hertford & Stortford,Conservatives hold Hertford & Stortford.,http://www.bbc.co.uk/news/politics/constituencies/E14000744,#B8C6D7
07:11,CON HOLD,Wantage,Ed Vaizey holds Wantage for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14001015,#B8C6D7
07:12,CON GAIN FROM LD,Cheadle,"Conservative Mary Robinson takes the Cheadle seat from the Lib Dem's Mark Hunter with a 6,453 majority.",http://www.bbc.co.uk/news/politics/constituencies/E14000627,#B8C6D7
07:13,CON HOLD,Shipley,Philip Davies holds Shipley for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000925,#B8C6D7
07:15,CON HOLD,Devon East,Conservative Hugo Swire holds the East Devon constituency.,http://www.bbc.co.uk/news/politics/constituencies/E14000678,#B8C6D7
07:15,CON HOLD,Leicestershire South,"Alberto Costa has won in Leicestershire South, replacing outgoing MP Andrew Robathan.",http://www.bbc.co.uk/news/politics/constituencies/E14000940,#B8C6D7
07:15,CON GAIN FROM LD,St Austell & Newquay,Conservative Steven Double has taken St Austell & Newquay from the Liberal Democrats.,http://www.bbc.co.uk/news/politics/constituencies/E14000961,#B8C6D7
07:15,CON HOLD,Thirsk & Malton,Kevin Hollinrake retains the Thirsk & Malton seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000993,#B8C6D7
07:16,CON HOLD,Worthing East & Shoreham,The Conservatives hold Worthing East & Shoreham.,http://www.bbc.co.uk/news/politics/constituencies/E14000682,#B8C6D7
07:17,CON HOLD,Hertfordshire South West,Conservatives hold Hertfordshire South West.,http://www.bbc.co.uk/news/politics/constituencies/E14000951,#B8C6D7
07:18,CON HOLD,Derbyshire Dales,"Patrick McLoughlin keeps his Derbyshire Dales seat with a comfortable majority of 14,044.",http://www.bbc.co.uk/news/politics/constituencies/E14000664,#B8C6D7
07:19,CON HOLD,Sussex Mid,Mid Sussex has been been held by Sir Nicholas Soames for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000817,#B8C6D7
07:20,CON HOLD,Bognor Regis & Littlehampton,The Conservatives hold Bognor Regis & Littlehampton.,http://www.bbc.co.uk/news/politics/constituencies/E14000576,#B8C6D7
07:20,LD HOLD,Leeds North West,"Greg Mulholland has held Leeds North West for the Liberal Democrats but his majority has fallen by around 6,000.",http://www.bbc.co.uk/news/politics/constituencies/E14000780,#FBCD82
07:20,CON HOLD,Reading West,Alok Sharma holds Reading West for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000890,#B8C6D7
07:22,LAB GAIN FROM CON,"Chester, City of",Labour's Chris Matheson takes the City of Chester from Conservative Stephen Mosley with a narrow 93 majority.,http://www.bbc.co.uk/news/politics/constituencies/E14000640,#F8A8A7
07:23,CON HOLD,Weston-Super-Mare,"There's been a Conservative hold in Weston-super-Mare. John Penrose polled 25,203 of the votes, a 48% share.",http://www.bbc.co.uk/news/politics/constituencies/E14001038,#B8C6D7
07:25,CON GAIN FROM LD,Dorset Mid & Poole North,Dorset Mid and Poole North is taken from the Liberal Democrats by Conservative Michael Tomlinson.,http://www.bbc.co.uk/news/politics/constituencies/E14000815,#B8C6D7
07:27,CON HOLD,Banbury,Victoria Prentis holds Banbury for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000539,#B8C6D7
07:27,LAB GAIN FROM CON,Hove,Labour have gained Hove from the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000755,#F8A8A7
07:28,CON HOLD,Huntingdon,Conservatives hold Huntingdon.,http://www.bbc.co.uk/news/politics/constituencies/E14000757,#B8C6D7
07:29,CON HOLD,Gainsborough,Edward Leigh has been re-elected in Gainsborough for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000707,#B8C6D7
07:29,LAB HOLD,Leicester East,Keith Vaz has been returned as MP for Leicester East for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000782,#F8A8A7
07:29,CON HOLD,Plymouth Sutton & Devonport,Conservative Oliver Colvile holds the Plymouth Sutton and Devonport seat ,http://www.bbc.co.uk/news/politics/constituencies/E14000880,#B8C6D7
07:29,CON HOLD,Pudsey,"Stuart Andrew holds Pudsey for the Conservatives with a majority of 4,501.",http://www.bbc.co.uk/news/politics/constituencies/E14000886,#B8C6D7
07:30,CON HOLD,Warrington South,"David Mowat retains the Conservative seat in Warrington South, increasing his majority by 1,197 to 2,750.",http://www.bbc.co.uk/news/politics/constituencies/E14001018,#B8C6D7
07:31,CON HOLD,Bury St Edmunds,"Jo Churchill continues where David Ruffley left off and wins Bury St Edmunds for the Conservatives, picking up 31,815 votes and 53.6% of the votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000613,#B8C6D7
07:31,LAB HOLD,Middlesbrough,Andy McDonald has retained Middlesbrough for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000819,#F8A8A7
07:31,CON HOLD,Suffolk South,James Cartlidge has held Suffolk South for the Conservatives. ,http://www.bbc.co.uk/news/politics/constituencies/E14000946,#B8C6D7
07:32,CON HOLD,Milton Keynes North,Conservatives hold Milton Keynes North.,http://www.bbc.co.uk/news/politics/constituencies/E14000821,#B8C6D7
07:32,CON HOLD,Reading East,Rob Wilson holds Reading East for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000889,#B8C6D7
07:36,GRN HOLD,Brighton Pavilion,Caroline Lucas has held the Brighton Pavilion seat for the Greens.,http://www.bbc.co.uk/news/politics/constituencies/E14000598,#FFFFFF
07:36,CON HOLD,Tewkesbury,"Tory Laurence Robertson increases his majority in Tewkesbury with 30,176 votes - some 22,000 more than Labour's Ed Buxton who had 8,204 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000990,#B8C6D7
07:39,CON HOLD,Somerset North,The Conservative's held their seat in Somerset North.,http://www.bbc.co.uk/news/politics/constituencies/E14000850,#B8C6D7
07:40,CON HOLD,Louth & Horncastle,Victoria Atkins has held Louth and Horncastle for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000798,#B8C6D7
07:41,CON HOLD,Bedfordshire Mid,Nadine Dorries holds Mid Bedfordshire for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000813,#B8C6D7
07:42,CON HOLD,Newton Abbot,"Anne Marie Morris has held Newton Abbot for the Conservatives. She gained 22,794, nearly twice as many as nearest rival Richard Younger-Ross's 11,506 ballots for the Liberal Democrats.",http://www.bbc.co.uk/news/politics/constituencies/E14000835,#B8C6D7
07:43,LAB HOLD,Bootle,"Labour hold Bootle with Sefton council leader Peter Dowd becoming MP and winning a massive majority with 33,619 of the votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000581,#F8A8A7
07:43,CON HOLD,Dorset North,Simon Hoare holds Dorset North for the Consevratives.,http://www.bbc.co.uk/news/politics/constituencies/E14000839,#B8C6D7
07:43,CON HOLD,Richmond (Yorks),The Conservatives have retained Richmond.,http://www.bbc.co.uk/news/politics/constituencies/E14000895,#B8C6D7
07:43,CON HOLD,Surrey Heath,"Michael Gove, Chief Whip of the Conservative Party, has held Surrey Heath.",http://www.bbc.co.uk/news/politics/constituencies/E14000983,#B8C6D7
07:46,CON HOLD,Forest of Dean,"Tory Mark Harper re-elected in the Forest of Dean with 23,191 votes. That's nearly double the number of votes won by Labour (12,204) with third place UKIP increasing to an 18% share of the constituency (8,792 votes).",http://www.bbc.co.uk/news/politics/constituencies/E14000705,#B8C6D7
07:46,CON HOLD,Northamptonshire South,Andrea Leadsom holds Northamptonshire South for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000942,#B8C6D7
07:46,CON HOLD,Worthing West,Conservatives hold Worthing West.,http://www.bbc.co.uk/news/politics/constituencies/E14001055,#B8C6D7
07:47,LAB HOLD,Gedling,Labour's Vernon Coaker holds his Gedling constituency.,http://www.bbc.co.uk/news/politics/constituencies/E14000710,#F8A8A7
07:49,CON HOLD,Sittingbourne & Sheppey,The Conservatives have held Sittingbourne & Sheppey.,http://www.bbc.co.uk/news/politics/constituencies/E14000927,#B8C6D7
07:50,CON HOLD,Winchester,Steve Brine retains his Conservative seat in Winchester.,http://www.bbc.co.uk/news/politics/constituencies/E14001041,#B8C6D7
07:51,CON HOLD,Arundel & South Downs,Conservatives hold Arundel & South Downs.,http://www.bbc.co.uk/news/politics/constituencies/E14000534,#B8C6D7
07:51,CON HOLD,Devon South West,"Conservative Gary Streeter holds South West Devon with 28,000 votes",http://www.bbc.co.uk/news/politics/constituencies/E14000950,#B8C6D7
07:54,CON HOLD,Spelthorne,The Surrey seat of Spelthorne has been held by the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000959,#B8C6D7
07:56,CON HOLD,Bexhill & Battle,Conservatives hold Bexhill & Battle.,http://www.bbc.co.uk/news/politics/constituencies/E14000557,#B8C6D7
07:57,CON HOLD,Cambridgeshire North East,Stephen Barclay has held Cambridgeshire North East for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000842,#B8C6D7
07:57,CON HOLD,Norwich North,"Conservative Chloe Smith holds on to her Norwich North seat, beating Labour's Jessica Asato by 4,463 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000863,#B8C6D7
08:01,CON HOLD,Norfolk North West,Conservative Henry Bellingham is re-elected as MP for Norfolk North West.,http://www.bbc.co.uk/news/politics/constituencies/E14000859,#B8C6D7
08:01,CON HOLD,Stone,Conservative Sir Bill Cash holds Stone.,http://www.bbc.co.uk/news/politics/constituencies/E14000975,#B8C6D7
08:03,CON HOLD,Tiverton & Honiton,Conservative Neil Parish holds the Tiverton and Honiton seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000996,#B8C6D7
08:04,CON HOLD,Waveney,Conservative Peter Aldous wins in Waveney.,http://www.bbc.co.uk/news/politics/constituencies/E14001022,#B8C6D7
08:05,LAB HOLD,Wirral South,"Alison McGovern re-elected for the Labour seat in Wirral South with a majority of 4,599, an increase of 4,068.",http://www.bbc.co.uk/news/politics/constituencies/E14001043,#F8A8A7
08:06,LAB HOLD,Leeds North East,Fabian Hamilton holds Leeds North East for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000779,#F8A8A7
08:12,CON HOLD,Buckingham,Conservatives hold Buckingham.,http://www.bbc.co.uk/news/politics/constituencies/E14000608,#B8C6D7
08:12,CON HOLD,Norfolk South West,Liz Truss holds Norfolk South West for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000952,#B8C6D7
08:12,CON HOLD,Worcestershire West,Harriett Baldwin (Conservative) has held Worcestershire West.,http://www.bbc.co.uk/news/politics/constituencies/E14001035,#B8C6D7
